Invoice No.,Item Name
20904,"['Hazelnut Frappe (350 ML)', 'Madagascar Chocochip Frappe (350 ML)']"
20905,['Americano (250 ML)']
20906,"['Vanilla Praline (350 ML)', 'Cappucino (250 ML)', 'OAT MILK (200 ML)']"
20907,['Malnad Tonic (choice Of Tonic)']
20908,['Americano (250 ML)']
20909,"['Origanal South Indian Frappe (350 ML)', 'Baked Vada Pav']"
20910,['Spicy Banana Chips 60 Gm']
20911,"['Baked Vada Pav', 'Origanal South Indian Frappe (350 ML)']"
20912,"['Kaapicino (250 ML)', 'Almond Honey Latte (250 ML)', 'Origanal South Indian Frappe (350 ML)', 'Papparoti (Plain)']"
20913,['Nariyal Irish Cream Frappe (350 ML)']
20914,"['Origanal South Indian Frappe (350 ML)', 'Baked Vada Pav']"
20915,['Spicy Banana Chips 60 Gm']
20916,['Classic Frappe (350 Ml)']
20917,['Madagascar Hot Chocolate (250 ML)']
20918,['Hot Chocolate (250 ML)']
20919,"['Nariyal Irish Cream Frappe (350 ML)', 'Sea Salt Dark Mocha (250 ML)', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner)', 'Papparoti (Plain)', 'South Indian Filter Kaapi (150 ML)']"
20920,['South Indian Filter Kaapi (250 ML)']
20921,['South Indian Filter Kaapi (150 ML)']
20922,"['Yellow Banana Chips 60 Gm', 'Tartlets (chocolate Tartlet)', 'Hot Chocolate (250 Ml)']"
20923,['Origanal South Indian Frappe (350 ML)']
20924,"['Classic Frappe (350 ML)', 'South Indian Filter Kaapi (250 ML)']"
20925,['Hot Chocolate (250 ML)']
20926,['Cappucino (250 ML)']
20927,"['Kaapicino (250 ML)', 'Origanal South Indian Frappe (350 ML)']"
20928,"['Cafe Latte (250 ML)', 'Madagascar Hot Chocolate (250 ML)', 'Baked Vada Pav']"
20929,"['Cafe Latte (250 ML)', 'Almond Honey Latte (250 ML)', 'Add On Syrup (Add On Caramel Syrup)', 'Madagascar Chocochip Frappe (350 ML)', 'ALMOND MILK (200 ML)', 'Hazelnut Frappe (350 ML)']"
20930,"['Classic Frappe (350 ML)', 'OAT MILK (150 ML)', 'Berliners (Nutella Berliner)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon']"
20931,"['Madagascar Chocochip Frappe (350 ML)', 'Cappucino (250 ML)', 'Cafe Mocha (250 ML)', 'Iced Americano (350 ML)']"
20932,"['Origanal South Indian Frappe (450 ML)', 'Sea Salt Dark Mocha Frappe (350 ML)', 'Sea Salt Dark Mocha Frappe (450 ML)', 'Hyderabadi Soya Keema Pav', 'Madagascar Hot Chocolate (350 ML)', 'Madagascar Chocochip Frappe (450 ML)']"
20933,"['Papparoti (Add On Nutella sauce)', 'Hot Chocolate (250 ML)', 'Mix Berliner 2 Pcs (Lotus Biscoff Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner)', 'Rosella Cheesecake Berliner']"
20934,['Hot Chocolate (250 ML)']
20935,"['Hazelnut Frappe (350 ML)', 'South Indian Filter Kaapi (150 ML)']"
20936,"['Sea Salt Dark Mocha Frappe (350 ML)', 'Origanal South Indian Frappe (350 ML)', 'Madagascar Hot Chocolate (250 ML)', 'Hyderabadi Chicken Keema Pav', 'Rosella Jam With Filter Coffee Ganache Macaroon (3 PCS)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon']"
20937,"['Madagascar Chocochip Frappe (350 ML)', 'ALMOND MILK (200 ML)']"
20938,"['South Indian Filter Kaapi (150 ML)', 'Hot Chocolate (350 ML)', 'Baked Vada Pav']"
20939,['Malnad Tonic (choice Of Tonic)']
20940,"['Berliners (Dark Choco Mousse Berliner)', 'Hot Chocolate (250 ML)', 'Vietnamese (350 ML)']"
20941,"['Hazelnut Frappe (350 ML)', 'Vietnamese (350 ML)']"
20942,['Iced Latte (350 Ml)']
20943,['Hot Chocolate (250 Ml)']
20944,"['Cappucino (250 ML)', 'Hot Chocolate (250 ML)', 'Madagascar Chocochip Frappe (350 ML)']"
20945,"['Madagascar Chocochip Frappe (350 ML)', 'Iced Americano (350 ML)']"
20946,"['Papparoti (Add On Nutella sauce)', 'Baked Vada Pav', 'Hyderabadi Soya Keema Pav', 'Berliner Mix 3 Pcs (Lotus Biscoff Berliner)', 'Rosella Cheesecake Berliner', 'Tartlets (kodai cheese tartlet)', 'Cappucino (350 ML)']"
20947,['South Indian Filter Kaapi (250 ML)']
20948,"['Origanal South Indian Frappe (350 ML)', 'ALMOND MILK (200 ML)']"
20949,['Spicy Banana Chips 60 Gm']
20950,"['Vietnamese (350 ML)', 'Tartlets (Salted Caramel Tartlet)']"
20951,"['Cafe Latte (250 ML)', 'Add On Syrup (Add On hazelnuts Syrup)']"
20952,['Choco-crinkle-cookies (COMBO 3 PCS)']
20953,['Vietnamese (450 ML)']
20954,['Cappucino (350 ML)']
20955,['Cappucino (350 ML)']
20956,"['South Indian Filter Kaapi (250 ML)', 'Cafe Mocha (250 ML)', 'Papparoti (Plain)']"
20957,['Americano (350 Ml)']
20958,"['Almond Honey Latte (250 ML)', 'Flat White 250 Ml', 'Papparoti (Add On Nutella sauce)', 'Hyderabadi Chicken Keema Pav']"
20959,['Iced Americano (350 ML)']
20960,"['Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'White Loaf Bread', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
20961,['Kaapicino (250 ML)']
20962,['Iced Americano (450 ML)']
20963,"['South Indian Filter Kaapi (250 ML)', 'South Indian Filter Kaapi (150 ML)']"
20964,['Iced Americano (450 ML)']
20965,"['Cappucino (250 ML)', 'Americano (250 ML)']"
20966,"['Kaapicino (250 ML)', 'South Indian Filter Kaapi (150 ML)']"
20967,['Hot Chocolate (250 ML)']
20968,['Origanal South Indian Frappe (450 ML)']
20969,['Baked Vada Pav']
20970,['Iced Americano (350 ML)']
20971,"['Nariyal Irish Cream Frappe (350 ML)', 'Baked Pav Bhaji', 'Americano (250 ML)']"
20972,['Almond Frappe (350 ML)']
20973,['Whole Wheat Ladi Pav 4 Pc']
20974,"['Calzones Veg (Calzone Veg)', 'Baked Pav Bhaji', 'Hyderabadi Chicken Keema Pav']"
20975,['South Indian Filter Kaapi (250 ML)']
20976,['Baked Vada Pav']
20977,"['Iced Americano (350 ML)', 'Vietnamese (350 ML)', 'Baked Pav Bhaji']"
20978,"['Spicy Banana Chips 60 Gm', 'Madagascar Chocochip Frappe (450 ML)']"
20979,['Espresso Tonic (Tonic Water)']
20980,['South Indian Filter Kaapi (150 ML)']
20981,"['Origanal South Indian Frappe (350 ML)', 'OAT MILK (200 ML)']"
20982,"['Almond Honey Latte (250 ML)', 'Berliners (Blueberry Cheese Cake Berliner)']"
20983,['Classic Frappe (450 ML)']
20984,['South Indian Filter Kaapi (150 ML)']
20985,"['South Indian Filter Kaapi (150 ML)', 'Cafe Latte (250 ML)']"
20986,['Espresso Tonic (Tonic Water)']
20987,"['Iced Latte (350 ML)', 'Origanal South Indian Frappe (350 ML)']"
20988,"['Bon Bon (350 ML)', 'Vietnamese (350 ML)']"
20989,"['Hazelnut Frappe (350 ML)', 'Iced Americano (350 ML)']"
20990,"['South Indian Filter Kaapi (150 ML)', 'Hyderabadi Soya Keema Pav', 'Yellow Banana Chips 60 Gm']"
20991,"['Cappucino (250 ML)', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
20992,"['Madagascar Hot Chocolate (250 ML)', 'Hazelnut Frappe (350 ML)']"
20993,"['Iced Americano (350 ML)', 'Add On Syrup (Add On Irish Syrup)', 'Kaapicino (250 ML)']"
20994,"['Papparoti (Plain)', 'Nariyal Irish Cream Frappe (450 ML)']"
20995,"['Chicken Calzone', 'Mix Tartlet 3 Pcs (salted Caramel tartlet)', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Cold Brew', 'Sea Salt Dark Mocha (250 ML)', 'Bon Bon (350 ML)', 'Almond Honey Latte (250 ML)', 'Hazelnut Frappe (350 ML)', 'Mix Tartlet 3 Pcs (Filter Kaapi Tartlet)', 'Mix Tartlet 3 Pcs (kodai cheese tartlet)']"
20996,"['Madagascar Chocochip Frappe (350 ML)', 'Caramel Frappe (350 ML)']"
20997,['Madagascar Chocochip Frappe (350 ML)']
20998,"['Origanal South Indian Frappe (350 ML)', 'South Indian Filter Kaapi (250 ML)']"
20999,['Whole Wheat Ladi Pav 4 Pc']
21000,"['Cafe Latte (250 ML)', 'Sea Salt Dark Mocha (250 ML)', 'ALMOND MILK (200 ML)']"
21001,"['Cappucino (350 ML)', 'Almond Frappe (350 ML)', 'Madagascar Hot Chocolate (250 ML)', 'Berliners (Dark Choco Mousse Berliner)']"
21002,"['Iced Americano (350 ML)', 'Cafe Latte (250 ML)']"
21003,"['Classic Frappe (350 ML)', 'Cold Brew', 'Berliners (Nutella Berliner)']"
21004,['Spicy Banana Chips 60 Gm']
21005,"['South Indian Filter Kaapi (250 ML)', 'Origanal South Indian Frappe (350 ML)', 'Origanal South Indian Frappe (450 ML)', 'Origanal South Indian Frappe (350 ML)']"
21006,"['Aeropress', 'Iced Americano (350 ML)', 'Add On Syrup (Add On Tiramisu Syrup)', 'Baked Vada Pav']"
21007,['Iced Americano (450 ML)']
21008,"['Choco-crinkle-cookies (COMBO 3 PCS)', 'Hot Chocolate (350 ML)']"
21009,"['Classic Frappe (350 ML)', 'Sea Salt Dark Mocha (250 ML)', 'Origanal South Indian Frappe (350 ML)']"
21010,['Americano (250 ML)']
21011,"['Nariyal Irish Cream Frappe (350 ML)', 'ALMOND MILK (200 ML)', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Gluten Free Hazelnut Brownie', 'Baked Pav Bhaji', 'Hyderabadi Chicken Keema Pav']"
21012,"['Baked Vada Pav', 'Calzones Veg (Calzone Paneer)', 'Tartlets (chocolate Tartlet)', 'Tartlets (Filter Kaapi Tartlet)', 'Papparoti (Plain)']"
21013,"['Vietnamese (350 ML)', 'Hyderabadi Chicken Keema Pav']"
21014,"['Papparoti (Plain)', 'Rosella Jam With Filter Coffee Ganache Macaroon (2 PCS)', 'Cappucino (350 ML)', 'Cappucino (250 ML)', 'Baked Pav Bhaji']"
21015,['Nariyal Irish Cream Frappe (350 ML)']
21016,"['Origanal South Indian Frappe (350 ML)', 'Papparoti (Plain)']"
21017,"['Calzone Mix 3 Pc (Calzone Paneer)', 'Hyderabadi Chicken Keema Pav']"
21018,['Cafe Mocha (350 ML)']
21019,['Kaapicino (250 ML)']
21020,['Cappucino (250 ML)']
21021,['Iced Americano (450 ML)']
21022,"['Almond Frappe (350 ML)', 'Baked Vada Pav']"
21023,"['Baked Pav Bhaji', 'Calzones Veg (Calzone Paneer)']"
21024,['Iced Americano (350 ML)']
21025,['Iced Latte (350 ML)']
21026,"['Vietnamese (350 ML)', 'Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'ALMOND MILK (200 ML)']"
21027,['Americano (250 ML)']
21028,['Madagascar Chocochip Frappe (350 ML)']
21029,['Cappucino (250 ML)']
21030,"['Iced Latte (350 ML)', 'ALMOND MILK (200 ML)', 'Add On Syrup (Add On Vanilla Syrup)', 'Add On Syrup (Add On hazelnuts Syrup)']"
21031,"['Gluten Free Hazelnut Brownie', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'Rosella Cheesecake Berliner', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Mix Tartlet 3 Pcs (Filter Kaapi Tartlet)', 'Mix Tartlet 3 Pcs (salted Caramel tartlet)']"
21032,"['ESPRESSO (30 ML)', 'Cappucino (250 ML)']"
21033,"['Iced Americano (350 ML)', 'Macchiato 30 Ml']"
21034,['Cappucino (250 ML)']
21035,['Cafe Mocha (250 ML)']
21036,"['South Indian Filter Kaapi (150 ML)', 'Cappucino (250 ML)']"
21037,"['Sea Salt Dark Mocha Frappe (350 ML)', 'Origanal South Indian Frappe (350 ML)']"
21038,"['Kaapicino (250 ML)', 'Tartlets (Salted Caramel Tartlet)', 'Baked Pav Bhaji', 'Hyderabadi Soya Keema Pav']"
21039,"['Bon Bon (350 ML)', 'Caramel Frappe (350 ML)']"
21040,['Almond Frappe (350 ML)']
21041,"['Vietnamese (350 ML)', 'Caramel Frappe (350 ML)', 'Iced Americano (350 ML)', 'Papparoti (Plain)', 'Chicken Calzone', 'Calzones Veg (Calzone Veg)']"
21042,['South Indian Filter Kaapi (250 ML)']
21043,['Papparoti (Plain)']
21044,"['South Indian Filter Kaapi (250 ML)', 'Baked Vada Pav']"
21045,"['Flat White 250 Ml', 'Baked Vada Pav']"
21046,"['Almond Honey Latte (250 ML)', 'Papparoti (Add On Nutella sauce)']"
21047,['Flat White 250 Ml']
21048,['Kaapicino (250 ML)']
21049,"['Mix Berliner 2 Pcs (Dark Choco Mousse Berliner)', 'Rosella Cheesecake Berliner', 'Baked Vada Pav']"
21050,"['Berliners (Dark Choco Mousse Berliner)', 'Vietnamese (350 ML)', 'Sea Salt Dark Mocha Frappe (350 ML)', 'Baked Vada Pav']"
21051,"['South Indian Filter Kaapi (150 ML)', 'Papparoti (Plain)', 'Almond Frappe (350 ML)', 'Iced Latte (350 ML)']"
21052,"['Espresso Tonic (Tonic Water)', 'Espresso Tonic (Tonic Water)']"
21053,"['Iced Latte (350 ML)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Berliners (Lotus Biscoff Berliner)', 'Vietnamese (350 ML)']"
21054,"['Choco-crinkle-cookies (COMBO 3 PCS)', 'South Indian Filter Kaapi (150 ML)', 'Calzones Veg (Calzone Paneer)', 'Spicy Banana Chips 60 Gm']"
21055,"['Cafe Latte (250 ML)', 'Calzone Mix 2 Pc (Calzone Paneer)', 'Calzone Mix 2 Pc (Calzone Veg)', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
21056,['Papparoti (Add On Nutella sauce)']
21057,"['South Indian Filter Kaapi (250 ML)', 'South Indian Filter Kaapi (250 ML)']"
21058,['South Indian Filter Kaapi (250 ML)']
21059,['South Indian Filter Kaapi (250 ML)']
21060,['Vietnamese (350 ML)']
21061,"['Hot Chocolate (350 ML)', 'Classic Frappe (350 ML)', 'Berliners (Nutella Berliner)', 'Baked Pav Bhaji']"
21062,"['Mix Berliner 2 Pcs (Lotus Biscoff Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)']"
21063,"['Pappa Roti (Plain)', 'Almond Frappe (350 ML)']"
21064,"['Origanal South Indian Frappe (350 ML)', 'Iced Americano (450 ML)']"
21065,"['South Indian Filter Kaapi (150 ML)', 'Cafe Mocha (250 ML)']"
21066,"['Hot Chocolate (250 ML)', 'Calzones Veg (Calzone Paneer)', 'Papparoti (Add On Nutella sauce)']"
21067,['Hot Chocolate (350 ML)']
21068,['Iced Latte (350 ML)']
21069,['Madagascar Chocochip Frappe (350 ML)']
21070,"['Classic Frappe (350 ML)', 'Cappucino (250 ML)', 'Nariyal Irish Cream Frappe (350 ML)', 'Papparoti (Add On Nutella sauce)']"
21071,"['Vietnamese (350 ML)', 'Aeropress', 'Baked Vada Pav']"
21072,"['Cappucino (250 ML)', 'South Indian Filter Kaapi (250 ML)', 'Hot Chocolate (250 ML)', 'Berliners (Lotus Biscoff Berliner)']"
21073,"['Hot Chocolate (350 ML)', 'Sea Salt Dark Mocha (250 ML)']"
21074,"['South Indian Filter Kaapi (150 ML)', 'South Indian Filter Kaapi (250 ML)', 'Vietnamese (350 ML)', 'South Indian Filter Kaapi (150 ML)']"
21075,"['Berliners (Nutella Berliner)', 'Madagascar Hot Chocolate (250 ML)']"
21076,['Malnad Tonic (Choice Of Tonic)']
21077,"['Cold Brew', 'Hot Chocolate (250 ML)', 'South Indian Filter Kaapi (250 ML)', 'Hyderabadi Chicken Keema Pav', 'Baked Vada Pav', 'Papparoti (Plain)']"
21078,"['Iced Latte (350 ML)', 'Classic Frappe (350 ML)', 'Almond Frappe (350 ML)', 'Add On Syrup (Add On hazelnuts Syrup)']"
21079,"['Iced Americano (350 ML)', 'Papparoti (Add On Nutella sauce)']"
21080,['Hyderabadi Chicken Keema Pav']
21081,"['Papparoti (Add On Nutella sauce)', 'Baked Vada Pav', 'Chicken Calzone', 'Calzones Veg (Calzone Veg)']"
21082,['Kaapicino (350 ML)']
21083,['Cappucino (250 ML)']
21084,"['Iced Americano (350 ML)', 'Chicken Calzone', 'Baked Vada Pav', 'Add On Syrup (Add On Vanilla Syrup)', 'Chicken Calzone', 'Papparoti (Add On Nutella sauce)', 'Calzones Veg (Calzone Veg)']"
21085,"['Rosella Jam With Filter Coffee Ganache Macaroon (2 PCS)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Baked Pav Bhaji', 'French Press', 'Baked Vada Pav']"
21086,"['Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)']"
21087,['Baked Pav Bhaji']
21088,"['Madagascar Chocochip Frappe (350 ML)', 'Sea Salt Dark Mocha Frappe (350 ML)', 'Americano (250 ML)']"
21089,['Madagascar Hot Chocolate (250 ML)']
21090,"['Choco-crinkle-cookies (COMBO 3 PCS)', 'Hyderabadi Soya Keema Pav', 'Chicken Calzone', 'Calzones Veg (Calzone Paneer)']"
21091,"['Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Baked Vada Pav']"
21092,"['Yellow Banana Chips 60 Gm', 'Baked Vada Pav']"
21093,"['Baked Vada Pav', 'Calzones Veg (Calzone Veg)', 'Yellow Banana Chips 60 Gm']"
21094,"['Hyderabadi Chicken Keema Pav', 'Hyderabadi Soya Keema Pav']"
21095,"['Classic Frappe (350 ML)', 'Cafe Latte (250 ML)']"
21096,"['Cappucino (250 ML)', 'Baked Pav Bhaji']"
21097,['Choco-crinkle-cookies (COMBO 6 PCS)']
21098,['Iced Americano (450 ML)']
21099,['South Indian Filter Kaapi (250 ML)']
21100,"['Almond Frappe (350 ML)', 'Iced Americano (350 ML)', 'Add On Syrup (Add On Irish Syrup)']"
21101,"['Iced Latte (350 ML)', 'Baked Pav Bhaji']"
21102,['Americano (250 ML)']
21103,['South Indian Filter Kaapi (250 ML)']
21104,['Yellow Banana Chips 60 Gm']
21105,"['Kaapicino (250 ML)', 'Tartlets (chocolate Tartlet)']"
21106,['Hazelnut Frappe (350 ML)']
21107,['South Indian Filter Kaapi (150 ML)']
21108,['South Indian Filter Kaapi (150 ML)']
21109,"['Nariyal Irish Cream Frappe (350 ML)', 'ALMOND MILK (200 ML)', 'Hazelnut Frappe (350 ML)', 'Calzones Veg (Calzone Paneer)', 'Baked Vada Pav', 'Baked Pav Bhaji', 'Iced Americano (350 ML)', 'Cafe Latte (250 ML)']"
21110,['Flat White 250 Ml']
21111,"['Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet)', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Madagascar Hot Chocolate (250 ML)']"
21112,"['Americano (250 ML)', 'Berliners (Blueberry Cheese Cake Berliner)', 'Berliners (Lotus Biscoff Berliner)']"
21113,['Americano (250 ML)']
21114,['Combo-original South Indian Frappe 350 ML + Mix Banana Chips']
21115,['Iced Latte (350 ML)']
21116,['Rosella Jam With Filter Coffee Ganache Macaroon (3 PCS)']
21117,"['Vietnamese (350 ML)', 'Chicken Calzone', 'Baked Vada Pav', 'OAT MILK (200 ML)', 'Calzones Veg (Calzone Paneer)']"
21118,"['Cappucino (250 ML)', 'Origanal South Indian Frappe (350 ML)']"
21119,"['South Indian Filter Kaapi (150 ML)', 'Baked Vada Pav', 'Mix Berliner 2 Pcs (Lotus Biscoff Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)']"
21120,"['Iced Latte (350 ML)', 'OAT MILK (200 ML)', 'Chicken Calzone', 'Hyderabadi Chicken Keema Pav']"
21121,['Double Restritto 44 Ml']
21122,"['Cappucino (250 ML)', 'Madagascar Chocochip Frappe (350 ML)', 'Baked Vada Pav']"
21123,"['Cafe Mocha (250 ML)', 'Calzones Veg (Calzone Paneer)']"
21124,['South Indian Filter Kaapi (250 ML)']
21125,"['Iced Americano (350 ML)', 'Cafe Mocha (250 ML)']"
21126,['Flat White 250 Ml']
21127,['Kaapicino (250 ML)']
21128,"['Berliners (Nutella Berliner)', 'Iced Latte (350 ML)', 'Vanilla Praline (350 ML)']"
21129,['Berliners (Blueberry Cheese Cake Berliner)']
21130,['Hot Chocolate (250 ML)']
21131,['Classic Frappe (350 ML)']
21132,"['Sea Salt Dark Mocha (250 ML)', 'Nariyal Irish Cream Frappe (350 ML)']"
21133,['Iced Latte (350 ML)']
21134,['Americano (250 ML)']
21135,['Madagascar Chocochip Frappe (350 ML)']
21136,"['Cappucino (250 ML)', 'Origanal South Indian Frappe (350 ML)', 'Cappucino (250 ML)']"
21137,"['Berliners (Blueberry Cheese Cake Berliner)', 'Madagascar Hot Chocolate (250 Ml)', 'Berliners (Nutella Berliner)']"
21138,['Origanal South Indian Frappe (350 ML)']
21139,"['Cafe Mocha (250 ML)', 'Americano (250 ML)', 'Berliners (Dark Choco Mousse Berliner)']"
21140,"['Hazelnut Frappe (350 ML)', 'Caramel Frappe (350 ML)', 'Hot Chocolate (250 ML)']"
21141,"['South Indian Filter Kaapi (250 ML)', 'Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'Mix Berliner 2 Pcs (Dark Choco Mousse Berliner)', 'South Indian Filter Kaapi (250 ML)', 'South Indian Filter Kaapi (150 ML)', 'Spicy Banana Chips 60 Gm']"
21142,"['Iced Latte (350 ML)', 'ESPRESSO (30 ML)']"
21143,"['Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Strawbery Rosella Frangipani Tart', 'Tartlets (Filter Kaapi Tartlet)']"
21144,"['Bon Bon (450 ML)', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Vanilla Praline (450 ML)']"
21145,['Cappucino (250 ML)']
21146,['Papparoti (Plain)']
21147,['Cappucino (250 ML)']
21148,['South Indian Filter Kaapi (150 ML)']
21149,"['South Indian Filter Kaapi (150 ML)', 'Berliners (Blueberry Cheese Cake Berliner)', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Chicken Calzone', 'Berliners (Nutella Berliner)']"
21150,"['Vietnamese (350 ML)', 'Origanal South Indian Frappe (350 ML)', 'Baked Vada Pav', 'Calzones Veg (Calzone Paneer)', 'Berliners (Dark Choco Mousse Berliner)', 'Berliners (Nutella Berliner)', 'Berliners (Lotus Biscoff Berliner)', 'Baked Vada Pav']"
21151,['Cappucino (250 ML)']
21152,"['Madagascar Hot Chocolate (250 ML)', 'Sea Salt Dark Mocha Frappe (350 ML)', 'Iced Latte (350 ML)', 'Papparoti (Add On Nutella sauce)', 'Rosella Cheesecake Berliner']"
21153,"['Flat White 250 Ml', 'OAT MILK (200 ML)']"
21154,"['Berliners (Lotus Biscoff Berliner)', 'Baked Vada Pav', 'Rosella Cheesecake Berliner']"
21155,"['Flat White 250 Ml', 'Almond Honey Latte (250 ML)']"
21156,"['Iced Latte (350 ML)', 'OAT MILK (200 ML)']"
21157,['Vietnamese (350 ML)']
21158,"['Iced Latte (350 ML)', 'Iced Mocha (350 ML)', 'ALMOND MILK (200 ML)']"
21159,"['Iced Americano (350 ML)', 'Add On Syrup (Add On Vanilla Syrup)', 'Gluten Free Hazelnut Brownie']"
21160,"['Origanal South Indian Frappe (350 ML)', 'Vietnamese (350 ML)']"
21161,['Iced Latte (350 ML)']
21162,['South Indian Filter Kaapi (150 ML)']
21163,"['Papparoti (Add On Nutella sauce)', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Mix Tartlet 3 Pcs (salted Caramel tartlet)', 'Mix Tartlet 3 Pcs (Filter Kaapi Tartlet)']"
21164,"['Tartlets (Kacha Nimbu Tartlet)', 'South Indian Filter Kaapi (250 Ml)']"
21165,"['Madagascar Chocochip Frappe (350 ML)', 'Madagascar Hot Chocolate (250 ML)']"
21166,"['Caramel Frappe (450 ML)', 'Cappucino (350 ML)', 'Hot Chocolate (350 ML)']"
21167,"['Baked Vada Pav', 'Hyderabadi Chicken Keema Pav']"
21168,['Hazelnut Frappe (350 ML)']
21169,['Sea Salt Dark Mocha (250 ML)']
21170,"['Hot Chocolate (250 ML)', 'Madagascar Chocochip Frappe (350 ML)']"
21171,"['Sea Salt Dark Mocha Frappe (350 ML)', 'ORANGE JUICE']"
21172,"['Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Baked Vada Pav']"
21173,['Madagascar Chocochip Frappe (350 ML)']
21174,"['Cafe Mocha (250 ML)', 'Iced Latte (350 ML)']"
21175,['Calzones Veg (Calzone Paneer)']
21176,"['Hot Chocolate (250 ML)', 'Bon Bon (350 ML)']"
21177,"['Papparoti (Add On Nutella sauce)', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon']"
21178,['Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)']
21179,"['Classic Frappe (350 ML)', 'Yellow Banana Chips 60 Gm', 'Vietnamese (350 ML)']"
21180,"['Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Tartlets (kodai cheese tartlet)', 'Baked Pav Bhaji', 'Baked Vada Pav', 'Hyderabadi Chicken Keema Pav', 'Chicken Calzone', 'Calzones Veg (Calzone Paneer)', 'Papparoti (Plain)', 'Gluten Free Hazelnut Brownie', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
21181,['Chicken Calzone']
21182,"['Cappucino (350 ML)', 'CHILLI GUVAVA JUICE']"
21183,"['Cappucino (350 ML)', 'Papparoti (Add On Nutella sauce)']"
21184,['Combo-south Indian Filter Kaapi 150 ML + Papparoti']
21185,['South Indian Filter Kaapi (250 ML)']
21186,['Cappucino (250 ML)']
21187,"['Iced Latte (450 ML)', 'Add On Syrup (Add On Caramel Syrup)']"
21188,['South Indian Filter Kaapi (150 ML)']
